,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
48,Ground,512,8,0.26808192054430646,0.016473743763088366,6.54,0.12748821062307966
49,Ground,512,16,0.2944527635971705,0.01656862663862513,6.293333333333333,0.13329305879431314
50,Ground,512,32,0.4617898764212926,0.008792563290643334,4.726666666666667,0.09166453119334841
51,Ground,512,64,0.5167862117290497,0.0016000977210670875,4.066666666666666,0.02043523444594047
52,Ground,512,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
53,Ground,512,256,0.5220062732696533,0.0,4.0,0.0
54,Ground,512,512,0.5220062732696533,0.0,4.0,0.0
55,Ground,512,1024,0.5220062732696533,0.0,4.0,0.0
56,Abstract,8,8,0.3957540410757065,0.013374938050576868,5.38,0.12065073374237185
57,Abstract,8,16,0.49794439852237704,0.0037413858982687813,4.32,0.05122219876706231
58,Abstract,8,32,0.5188742363452912,0.0012570118159056457,4.04,0.01605360149017563
59,Abstract,8,64,0.5188742363452912,0.0012570118159056455,4.04,0.01605360149017563
60,Abstract,8,128,0.5193962424993515,0.0011514669897256416,4.033333333333333,0.014705663024201157
61,Abstract,8,256,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
62,Abstract,8,512,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
63,Abstract,8,1024,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
64,Abstract,16,8,0.4115646332502365,0.011423354942279647,5.273333333333333,0.10614104274271831
65,Abstract,16,16,0.504186744093895,0.0034877263697479185,4.24,0.04886176455874453
66,Abstract,16,32,0.5178302240371704,0.0014413573083509078,4.053333333333334,0.018407922296694253
67,Abstract,16,64,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
68,Abstract,16,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
69,Abstract,16,256,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
70,Abstract,16,512,0.5220062732696533,0.0,4.0,0.0
71,Abstract,16,1024,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
72,Abstract,32,8,0.3878168918689092,0.013816565471927863,5.446666666666666,0.1217091801547028
73,Abstract,32,16,0.502639844417572,0.003201292605101961,4.253333333333333,0.042501919068836526
74,Abstract,32,32,0.5188742363452912,0.0012570118159056457,4.04,0.016053601490175626
75,Abstract,32,64,0.5193962424993515,0.0011514669897256416,4.033333333333333,0.01470566302420116
76,Abstract,32,128,0.5220062732696533,0.0,4.0,0.0
77,Abstract,32,256,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
78,Abstract,32,512,0.5220062732696533,0.0,4.0,0.0
79,Abstract,32,1024,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
80,Abstract,64,8,0.3849637583891551,0.013553006416044587,5.52,0.12323746198211884
81,Abstract,64,16,0.5061255407333374,0.0028625048417575544,4.206666666666667,0.038187886698918753
82,Abstract,64,32,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
83,Abstract,64,64,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556987
84,Abstract,64,128,0.5193962424993515,0.001151466989725642,4.033333333333333,0.014705663024201157
85,Abstract,64,256,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
86,Abstract,64,512,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556987
87,Abstract,64,1024,0.5220062732696533,0.0,4.0,0.0
88,Abstract,128,8,0.4101548892259598,0.011789716008952554,5.32,0.11674941137294188
89,Abstract,128,16,0.5047161239385605,0.0030795390956543265,4.226666666666667,0.041392611026322496
90,Abstract,128,32,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666665
91,Abstract,128,64,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556987
92,Abstract,128,128,0.5220062732696533,0.0,4.0,0.0
93,Abstract,128,256,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556987
94,Abstract,128,512,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
95,Abstract,128,1024,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
96,Abstract,256,8,0.4129641757408778,0.011017677996093194,5.32,0.11205623388536982
97,Abstract,256,16,0.5019638460874557,0.0034946732005824883,4.266666666666667,0.04792487285046289
98,Abstract,256,32,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556985
99,Abstract,256,64,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
100,Abstract,256,128,0.5220062732696533,0.0,4.0,0.0
101,Abstract,256,256,0.5220062732696533,0.0,4.0,0.0
102,Abstract,256,512,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
103,Abstract,256,1024,0.5220062732696533,0.0,4.0,0.0
104,Abstract,512,8,0.3903947329521179,0.013333839550736101,5.46,0.120635899027728
105,Abstract,512,16,0.5034324449300766,0.003705811434294895,4.253333333333333,0.05282757962728047
106,Abstract,512,32,0.5183522301912308,0.0013530053926830159,4.046666666666667,0.0172795586432436
107,Abstract,512,64,0.5193962424993515,0.0011514669897256416,4.033333333333333,0.014705663024201161
108,Abstract,512,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666665
109,Abstract,512,256,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556987
110,Abstract,512,512,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931735
111,Abstract,512,1024,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
112,LLM,8,8,0.39218043009440107,0.012719615691361586,5.48,0.11804522699038927
113,LLM,8,16,0.49267518083254497,0.004912463127202431,4.366666666666666,0.05468368807956897
114,LLM,8,32,0.5167862117290497,0.0016000977210670882,4.066666666666666,0.02043523444594047
115,LLM,8,64,0.5188742363452912,0.0012570118159056457,4.04,0.01605360149017563
116,LLM,8,128,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556987
117,LLM,8,256,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
118,LLM,8,512,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556987
119,LLM,8,1024,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556987
120,LLM,16,8,0.3819008415937424,0.014201390449366207,5.526666666666666,0.1282114677489558
121,LLM,16,16,0.5002529710531235,0.0034573953286149922,4.286666666666667,0.04666666666666666
122,LLM,16,32,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
123,LLM,16,64,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
124,LLM,16,128,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
125,LLM,16,256,0.5220062732696533,0.0,4.0,0.0
126,LLM,16,512,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
127,LLM,16,1024,0.5220062732696533,0.0,4.0,0.0
128,LLM,32,8,0.429850533803304,0.010242648936830077,5.113333333333333,0.10428693281019914
129,LLM,32,16,0.5060733395814896,0.003286095413540484,4.213333333333333,0.044957515781069025
130,LLM,32,32,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
131,LLM,32,64,0.5189525371789933,0.0014048304695740636,4.04,0.018633399566862312
132,LLM,32,128,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556987
133,LLM,32,256,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
134,LLM,32,512,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
135,LLM,32,1024,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
136,LLM,64,8,0.41368147532145183,0.01229542497239945,5.253333333333333,0.12047135861928526
137,LLM,64,16,0.5057601362466813,0.003028185009671518,4.213333333333333,0.040782795278808064
138,LLM,64,32,0.5193962424993515,0.0011514669897256416,4.033333333333333,0.014705663024201157
139,LLM,64,64,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556987
140,LLM,64,128,0.5220062732696533,0.0,4.0,0.0
141,LLM,64,256,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
142,LLM,64,512,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
143,LLM,64,1024,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
144,LLM,128,8,0.3829218449195226,0.012847341641378055,5.593333333333334,0.11894264467317582
145,LLM,128,16,0.4993320870399475,0.003540242930592702,4.3,0.04892582158632691
146,LLM,128,32,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556985
147,LLM,128,64,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556987
148,LLM,128,128,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
149,LLM,128,256,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931735
150,LLM,128,512,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
151,LLM,128,1024,0.5220062732696533,0.0,4.0,0.0
152,LLM,256,8,0.41285668512185414,0.01141742032382237,5.3,0.11381133570180163
153,LLM,256,16,0.5044738477468491,0.003284414231711602,4.233333333333333,0.04577609808463191
154,LLM,256,32,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556987
155,LLM,256,64,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
156,LLM,256,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666665
157,LLM,256,256,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
158,LLM,256,512,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666665
159,LLM,256,1024,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
160,LLM,512,8,0.4022208511829376,0.011741423391744265,5.44,0.11833293947062412
161,LLM,512,16,0.5030718046426773,0.003084888234840892,4.246666666666667,0.041164988780123715
162,LLM,512,32,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556987
163,LLM,512,64,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556987
164,LLM,512,128,0.5220062732696533,0.0,4.0,0.0
165,LLM,512,256,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
166,LLM,512,512,0.5220062732696533,0.0,4.0,0.0
167,LLM,512,1024,0.5220062732696533,0.0,4.0,0.0
