,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
68,Abstract,16,128,0.019798528949419657,0.0048204416826171815,11.84,0.05101212734698803
69,Abstract,16,256,0.031158433655897776,0.006169965540074095,11.686666666666667,0.07456760766813059
70,Abstract,16,512,0.078085657954216,0.008723413210151932,11.146666666666667,0.11523215227842173
71,Abstract,16,1024,0.1286199872692426,0.009316644513784498,10.526666666666667,0.1336785240797831
72,Abstract,32,8,0.001312496264775594,0.0013124962647755943,11.986666666666666,0.013333333333333332
73,Abstract,32,16,0.003012178838253021,0.001732802797949666,11.993333333333334,0.006666666666666666
74,Abstract,32,32,0.013263501226902008,0.003950233385515527,11.9,0.038715390115138165
75,Abstract,32,64,0.022426904837290446,0.005459408286398012,11.76,0.06800447412574094
76,Abstract,32,128,0.017378131449222563,0.004769275619875861,11.833333333333334,0.05786404389977851
77,Abstract,32,256,0.048309285342693326,0.00714672340066439,11.553333333333333,0.08541865142016682
78,Abstract,32,512,0.05480315575997035,0.007542326573269029,11.46,0.09104415429515456
79,Abstract,32,1024,0.108234048585097,0.00914331634747934,10.806666666666667,0.12503124143518993
80,Abstract,64,8,0.005284727613131205,0.0026332926021131035,11.946666666666667,0.028040665048211854
81,Abstract,64,16,0.002428118089834849,0.0017168588020524895,11.98,0.014867046874683931
82,Abstract,64,32,0.007811861932277679,0.003194134556132683,11.926666666666666,0.03551685067092674
83,Abstract,64,64,0.013801477054754893,0.003908430409110402,11.913333333333334,0.03531471376356933
84,Abstract,64,128,0.017798902293046315,0.004679890687061542,11.846666666666666,0.0524450637610521
85,Abstract,64,256,0.046543511946996054,0.0073318826867184855,11.533333333333333,0.09348661111553497
86,Abstract,64,512,0.07948719014724095,0.008801012581267203,11.14,0.1181626679936711
87,Abstract,64,1024,0.1159579747915268,0.009646377328802148,10.613333333333333,0.1366871267491606
88,Abstract,128,8,0.0044763388236363725,0.0026155246817263504,11.946666666666667,0.033826331914618105
89,Abstract,128,16,0.0036080135901769,0.002114510000194348,11.973333333333333,0.021039361569976045
90,Abstract,128,32,0.0050256570180257166,0.002587938917641075,11.96,0.029734093749367863
91,Abstract,128,64,0.010129189789295197,0.0033149248593677167,11.94,0.025435798901780386
92,Abstract,128,128,0.023113161027431488,0.00526283323401798,11.793333333333333,0.05929991769495039
93,Abstract,128,256,0.03797637472550074,0.006709090017519016,11.62,0.08228830204375254
94,Abstract,128,512,0.06311507175366084,0.00793615861595436,11.38,0.09951560533252052
95,Abstract,128,1024,0.10414738178253174,0.00944002012823894,10.813333333333333,0.13323934047182215
96,Abstract,256,8,0.004400722781817118,0.0025307721350031616,11.946666666666667,0.031068469765534977
97,Abstract,256,16,0.0022312436501185097,0.0015724242147066307,11.986666666666666,0.009396399265931733
98,Abstract,256,32,0.012635433077812196,0.003984339398271908,11.893333333333333,0.04451746425185695
99,Abstract,256,64,0.010697570939858755,0.0035798954569133115,11.926666666666666,0.036755028774221966
100,Abstract,256,128,0.027516835530598957,0.005940063268562196,11.72,0.0745576065136082
101,Abstract,256,256,0.029310039083162945,0.006153055288378552,11.693333333333333,0.07797588491251403
102,Abstract,256,512,0.06763181805610657,0.008412550958094697,11.28,0.11157605927006536
103,Abstract,256,1024,0.12410051524639129,0.009472662535287503,10.56,0.13625873532739155
104,Abstract,512,8,0.002624992529551188,0.0018499108408313294,11.973333333333333,0.018792798531863466
105,Abstract,512,16,0.00416910578807195,0.0023983430433913546,11.953333333333333,0.0273131916840594
106,Abstract,512,32,0.0070096040765444435,0.0031948509216849874,11.926666666666666,0.040241626657390624
107,Abstract,512,64,0.021486869156360625,0.004896514499622602,11.846666666666666,0.049819959223808025
108,Abstract,512,128,0.019127078155676523,0.004634262014927761,11.86,0.045396587006699324
109,Abstract,512,256,0.032639862895011904,0.006429437905913441,11.64,0.08097835764671223
110,Abstract,512,512,0.07694842964410782,0.008831139527246182,11.126666666666667,0.11750450195256376
111,Abstract,512,1024,0.1074749239285787,0.009076486416204113,10.826666666666666,0.12288357439494325
112,LLM,8,8,0.0,0.0,12.0,0.0
113,LLM,8,16,0.0,0.0,12.0,0.0
114,LLM,8,32,0.0,0.0,12.0,0.0
115,LLM,8,64,0.0,0.0,12.0,0.0
116,LLM,8,128,0.0,0.0,12.0,0.0
117,LLM,8,256,0.0,0.0,12.0,0.0
118,LLM,8,512,0.0,0.0,12.0,0.0
119,LLM,8,1024,0.0,0.0,12.0,0.0
120,LLM,16,8,0.0,0.0,12.0,0.0
121,LLM,16,16,0.0,0.0,12.0,0.0
122,LLM,16,32,0.0,0.0,12.0,0.0
123,LLM,16,64,0.0,0.0,12.0,0.0
124,LLM,16,128,0.0,0.0,12.0,0.0
125,LLM,16,256,0.0,0.0,12.0,0.0
126,LLM,16,512,0.0,0.0,12.0,0.0
127,LLM,16,1024,0.0,0.0,12.0,0.0
128,LLM,32,8,0.0,0.0,12.0,0.0
129,LLM,32,16,0.0,0.0,12.0,0.0
130,LLM,32,32,0.0,0.0,12.0,0.0
131,LLM,32,64,0.0,0.0,12.0,0.0
132,LLM,32,128,0.0,0.0,12.0,0.0
133,LLM,32,256,0.0,0.0,12.0,0.0
134,LLM,32,512,0.0,0.0,12.0,0.0
135,LLM,32,1024,0.0,0.0,12.0,0.0
136,LLM,64,8,0.0,0.0,12.0,0.0
137,LLM,64,16,0.0,0.0,12.0,0.0
138,LLM,64,32,0.0,0.0,12.0,0.0
139,LLM,64,64,0.0,0.0,12.0,0.0
140,LLM,64,128,0.0,0.0,12.0,0.0
141,LLM,64,256,0.0,0.0,12.0,0.0
142,LLM,64,512,0.0,0.0,12.0,0.0
143,LLM,64,1024,0.0,0.0,12.0,0.0
144,LLM,128,8,0.0,0.0,12.0,0.0
145,LLM,128,16,0.0,0.0,12.0,0.0
146,LLM,128,32,0.0,0.0,12.0,0.0
147,LLM,128,64,0.0,0.0,12.0,0.0
148,LLM,128,128,0.0,0.0,12.0,0.0
149,LLM,128,256,0.0,0.0,12.0,0.0
150,LLM,128,512,0.0,0.0,12.0,0.0
151,LLM,128,1024,0.0,0.0,12.0,0.0
152,LLM,256,8,0.0,0.0,12.0,0.0
153,LLM,256,16,0.0,0.0,12.0,0.0
154,LLM,256,32,0.0,0.0,12.0,0.0
155,LLM,256,64,0.0,0.0,12.0,0.0
156,LLM,256,128,0.0,0.0,12.0,0.0
157,LLM,256,256,0.0,0.0,12.0,0.0
158,LLM,256,512,0.0,0.0,12.0,0.0
159,LLM,256,1024,0.0,0.0,12.0,0.0
160,LLM,512,8,0.0,0.0,12.0,0.0
161,LLM,512,16,0.0,0.0,12.0,0.0
162,LLM,512,32,0.0,0.0,12.0,0.0
163,LLM,512,64,0.0,0.0,12.0,0.0
164,LLM,512,128,0.0,0.0,12.0,0.0
165,LLM,512,256,0.0,0.0,12.0,0.0
166,LLM,512,512,0.0,0.0,12.0,0.0
167,LLM,512,1024,0.0,0.0,12.0,0.0
