,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
31,Ground,128,64,0.010477727949619294,0.003687751164182768,11.9,0.04096159602595202
32,Ground,128,128,0.0071812846263249715,0.002930203046548119,11.946666666666667,0.028040665048211857
33,Ground,128,256,0.011969193716843922,0.0037550742858519395,11.913333333333334,0.03776373823430069
34,Ground,128,512,0.02753294676542282,0.005894468890535242,11.713333333333333,0.07225152850022579
35,Ground,256,8,0.0044920184214909875,0.002238298690466815,11.973333333333333,0.0162383440672451
36,Ground,256,16,0.002492391765117645,0.0018066165964731032,11.98,0.020000000000000014
37,Ground,256,32,0.0018166037400563558,0.0018166037400563558,11.973333333333333,0.026666666666666665
38,Ground,256,64,0.006464623113473256,0.002900437329548857,11.94,0.0317004999995854
39,Ground,256,128,0.012541628281275431,0.003929234567880509,11.893333333333333,0.041392611026322496
40,Ground,256,256,0.014722449779510498,0.004380750442641287,11.853333333333333,0.050400336161183765
41,Ground,256,512,0.01504787156979243,0.004499328997365412,11.846666666666666,0.0549448913798157
42,Abstract,8,8,0.0,0.0,12.0,0.0
43,Abstract,8,16,0.0033763965964317324,0.0019534405032732016,11.98,0.014867046874683931
44,Abstract,8,32,0.013739280899365743,0.0039387609797391305,11.92,0.03844866416777511
45,Abstract,8,64,0.010370321075121562,0.003941769962365364,11.88,0.05174364619641937
46,Abstract,8,128,0.01864160199960073,0.004553012954254225,11.88,0.044289064708982286
47,Abstract,8,256,0.02670341749986013,0.0056868900428008904,11.733333333333333,0.06531059276425605
48,Abstract,8,512,0.0757211215297381,0.008415712780087917,11.206666666666667,0.10630952515159096
49,Abstract,16,8,0.004673213263352712,0.0027037238551878427,11.94,0.03568442343744172
50,Abstract,16,16,0.004828782578309377,0.0024958377127559227,11.966666666666667,0.027443929686894505
51,Abstract,16,32,0.013705844183762868,0.004316849608705846,11.86,0.05269472251336586
52,Abstract,16,64,0.023911081651846567,0.005428917595655111,11.766666666666667,0.06304479190802618
53,Abstract,16,128,0.014287827412287395,0.004249385883769271,11.866666666666667,0.04698199632965865
54,Abstract,16,256,0.031630750298500064,0.006466924168653273,11.653333333333334,0.08460285780982732
55,Abstract,16,512,0.06033379445473353,0.007941759477218256,11.38,0.09996419940814293
56,Abstract,32,8,0.0009482785065968831,0.000948278506596883,12.0,0.0
57,Abstract,32,16,0.004920509854952494,0.002475931172115678,11.96,0.024812495949768348
58,Abstract,32,32,0.001544113258520762,0.0015441132585207623,11.98,0.020000000000000007
59,Abstract,32,64,0.023120449980099995,0.0053189604155539924,11.8,0.06274838785953722
60,Abstract,32,128,0.025585535963376364,0.005829003278888254,11.72,0.07395506223663839
61,Abstract,32,256,0.03674860060214996,0.006459554068009193,11.653333333333334,0.07566951970101471
62,Abstract,32,512,0.06942453374465307,0.008582444490046335,11.22,0.11425079364220941
63,Abstract,64,8,0.009320800999800365,0.003308781168079695,11.94,0.0317004999995854
64,Abstract,64,16,0.005804514686266581,0.0025794359440739064,11.96,0.0208971059726298
65,Abstract,64,32,0.012773245275020599,0.0040081932034974855,11.886666666666667,0.04390009673863428
66,Abstract,64,64,0.011630169848601024,0.003925711754793663,11.9,0.047061290894652906
67,Abstract,64,128,0.02170069466034571,0.005628682056246475,11.726666666666667,0.07502224378072218
68,Abstract,64,256,0.04693251540263494,0.007064213063170523,11.566666666666666,0.08376843904220424
69,Abstract,64,512,0.05539581129948298,0.007773089037199863,11.42,0.09843063854322416
70,Abstract,128,8,0.002063900331656138,0.0014593299529254717,11.993333333333334,0.006666666666666666
71,Abstract,128,16,0.003972231348355611,0.0022981653269449785,11.96,0.024812495949768348
72,Abstract,128,32,0.0064898170034090675,0.003239787102341973,11.913333333333334,0.04430589889740007
73,Abstract,128,64,0.014886171321074167,0.0046126402812175895,11.82,0.059128646762875846
74,Abstract,128,128,0.020822855134805043,0.005059618785581486,11.806666666666667,0.05730460754803364
75,Abstract,128,256,0.04095632016658783,0.006939252899990998,11.586666666666666,0.08679563627144139
76,Abstract,128,512,0.05942667325337728,0.00785320245274769,11.413333333333334,0.09929805838837794
77,Abstract,256,8,0.0018166037400563558,0.0018166037400563562,11.973333333333333,0.02666666666666666
78,Abstract,256,16,0.0032090532779693605,0.001864303640689844,11.986666666666666,0.013333333333333332
79,Abstract,256,32,0.01127955416838328,0.00350160556360319,11.933333333333334,0.027848530325897874
80,Abstract,256,64,0.015538559158643087,0.004589558031354075,11.826666666666666,0.055761289457282565
81,Abstract,256,128,0.02717052270968755,0.006006014003054624,11.7,0.07670507743170026
82,Abstract,256,256,0.03161186953385671,0.006064001963920505,11.693333333333333,0.06817969851856219
83,Abstract,256,512,0.06518414914608002,0.00832030507854241,11.293333333333333,0.10931827254810068
84,LLM,8,8,0.0,0.0,12.0,0.0
85,LLM,8,16,0.0,0.0,12.0,0.0
86,LLM,8,32,0.0,0.0,12.0,0.0
87,LLM,8,64,0.0,0.0,12.0,0.0
88,LLM,8,128,0.0,0.0,12.0,0.0
89,LLM,8,256,0.0,0.0,12.0,0.0
90,LLM,8,512,0.0,0.0,12.0,0.0
91,LLM,16,8,0.0,0.0,12.0,0.0
92,LLM,16,16,0.0,0.0,12.0,0.0
93,LLM,16,32,0.0,0.0,12.0,0.0
94,LLM,16,64,0.0,0.0,12.0,0.0
95,LLM,16,128,0.0,0.0,12.0,0.0
96,LLM,16,256,0.0,0.0,12.0,0.0
97,LLM,16,512,0.0,0.0,12.0,0.0
98,LLM,32,8,0.0,0.0,12.0,0.0
99,LLM,32,16,0.0,0.0,12.0,0.0
100,LLM,32,32,0.0,0.0,12.0,0.0
101,LLM,32,64,0.0,0.0,12.0,0.0
102,LLM,32,128,0.0,0.0,12.0,0.0
103,LLM,32,256,0.0,0.0,12.0,0.0
104,LLM,32,512,0.0,0.0,12.0,0.0
105,LLM,64,8,0.0,0.0,12.0,0.0
106,LLM,64,16,0.0,0.0,12.0,0.0
107,LLM,64,32,0.0,0.0,12.0,0.0
108,LLM,64,64,0.0,0.0,12.0,0.0
109,LLM,64,128,0.0,0.0,12.0,0.0
110,LLM,64,256,0.0,0.0,12.0,0.0
111,LLM,64,512,0.0,0.0,12.0,0.0
112,LLM,128,8,0.0,0.0,12.0,0.0
113,LLM,128,16,0.0,0.0,12.0,0.0
114,LLM,128,32,0.0,0.0,12.0,0.0
115,LLM,128,64,0.0,0.0,12.0,0.0
116,LLM,128,128,0.0,0.0,12.0,0.0
117,LLM,128,256,0.0,0.0,12.0,0.0
118,LLM,128,512,0.0,0.0,12.0,0.0
119,LLM,256,8,0.0,0.0,12.0,0.0
120,LLM,256,16,0.0,0.0,12.0,0.0
121,LLM,256,32,0.0,0.0,12.0,0.0
122,LLM,256,64,0.0,0.0,12.0,0.0
123,LLM,256,128,0.0,0.0,12.0,0.0
124,LLM,256,256,0.0,0.0,12.0,0.0
125,LLM,256,512,0.0,0.0,12.0,0.0
