,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
87,Abstract,64,1024,0.10823178887367249,0.009279048534068742,10.786666666666667,0.12886934460576752
88,Abstract,128,8,0.002063900331656138,0.0014593299529254717,11.993333333333334,0.006666666666666665
89,Abstract,128,16,0.0018166037400563558,0.0018166037400563562,11.973333333333333,0.026666666666666665
90,Abstract,128,32,0.010633728901545207,0.0037152144356505214,11.893333333333333,0.041392611026322496
91,Abstract,128,64,0.02292329172293345,0.005417513182697854,11.773333333333333,0.06495337626898039
92,Abstract,128,128,0.01490755021572113,0.004268104313903932,11.88,0.04626545331046018
93,Abstract,128,256,0.030453829964001974,0.006169352645058025,11.68,0.07645384330823109
94,Abstract,128,512,0.08120298395554225,0.008740884842943338,11.14,0.11625398407933242
95,Abstract,128,1024,0.12356210778156916,0.009463648563904201,10.58,0.13651789796698596
96,Abstract,256,8,0.001312496264775594,0.0013124962647755943,11.986666666666666,0.013333333333333332
97,Abstract,256,16,0.007165605028470357,0.003227637560472729,11.92,0.040709589699631024
98,Abstract,256,32,0.00856939693291982,0.003257948459723185,11.933333333333334,0.033667231483511605
99,Abstract,256,64,0.017249584098656973,0.004705220567702155,11.833333333333334,0.05468368807956898
100,Abstract,256,128,0.025587364037831625,0.00549390730580794,11.773333333333333,0.06141265175576503
101,Abstract,256,256,0.0388320517539978,0.006600409667908558,11.653333333333334,0.07857037294583201
102,Abstract,256,512,0.06033407827218373,0.007848113621619513,11.413333333333334,0.09884644121610418
103,Abstract,256,1024,0.09938612083594005,0.00868556821601086,11.026666666666667,0.11583629066123283
104,Abstract,512,8,0.00498478353023529,0.002538571306593958,11.96,0.028189197797795194
105,Abstract,512,16,0.003775356908639272,0.0021932984575317982,11.966666666666667,0.02201619632952712
106,Abstract,512,32,0.004244721829891205,0.0024876587792360513,11.953333333333333,0.030413506164139025
107,Abstract,512,64,0.019523778756459553,0.004988434858904718,11.826666666666666,0.059638483339230955
108,Abstract,512,128,0.01798400272925695,0.004573781059044712,11.873333333333333,0.0485094761532137
109,Abstract,512,256,0.036207490861415864,0.006535685523887234,11.646666666666667,0.07978531970773212
110,Abstract,512,512,0.05344685624043147,0.007918211443043036,11.406666666666666,0.10580327304777094
111,Abstract,512,1024,0.10919959634542466,0.009115264692208387,10.806666666666667,0.12538858318618062
112,LLM,8,8,0.0,0.0,12.0,0.0
113,LLM,8,16,0.0,0.0,12.0,0.0
114,LLM,8,32,0.0,0.0,12.0,0.0
115,LLM,8,64,0.0,0.0,12.0,0.0
116,LLM,8,128,0.0,0.0,12.0,0.0
117,LLM,8,256,0.0,0.0,12.0,0.0
118,LLM,8,512,0.0,0.0,12.0,0.0
119,LLM,8,1024,0.0,0.0,12.0,0.0
120,LLM,16,8,0.0,0.0,12.0,0.0
121,LLM,16,16,0.0,0.0,12.0,0.0
122,LLM,16,32,0.0,0.0,12.0,0.0
123,LLM,16,64,0.0,0.0,12.0,0.0
124,LLM,16,128,0.0,0.0,12.0,0.0
125,LLM,16,256,0.0,0.0,12.0,0.0
126,LLM,16,512,0.0,0.0,12.0,0.0
127,LLM,16,1024,0.0,0.0,12.0,0.0
128,LLM,32,8,0.0,0.0,12.0,0.0
129,LLM,32,16,0.0,0.0,12.0,0.0
130,LLM,32,32,0.0,0.0,12.0,0.0
131,LLM,32,64,0.0,0.0,12.0,0.0
132,LLM,32,128,0.0,0.0,12.0,0.0
133,LLM,32,256,0.0,0.0,12.0,0.0
134,LLM,32,512,0.0,0.0,12.0,0.0
135,LLM,32,1024,0.0,0.0,12.0,0.0
136,LLM,64,8,0.0,0.0,12.0,0.0
137,LLM,64,16,0.0,0.0,12.0,0.0
138,LLM,64,32,0.0,0.0,12.0,0.0
139,LLM,64,64,0.0,0.0,12.0,0.0
140,LLM,64,128,0.0,0.0,12.0,0.0
141,LLM,64,256,0.0,0.0,12.0,0.0
142,LLM,64,512,0.0,0.0,12.0,0.0
143,LLM,64,1024,0.0,0.0,12.0,0.0
144,LLM,128,8,0.0,0.0,12.0,0.0
145,LLM,128,16,0.0,0.0,12.0,0.0
146,LLM,128,32,0.0,0.0,12.0,0.0
147,LLM,128,64,0.0,0.0,12.0,0.0
148,LLM,128,128,0.0,0.0,12.0,0.0
149,LLM,128,256,0.0,0.0,12.0,0.0
150,LLM,128,512,0.0,0.0,12.0,0.0
151,LLM,128,1024,0.0,0.0,12.0,0.0
152,LLM,256,8,0.0,0.0,12.0,0.0
153,LLM,256,16,0.0,0.0,12.0,0.0
154,LLM,256,32,0.0,0.0,12.0,0.0
155,LLM,256,64,0.0,0.0,12.0,0.0
156,LLM,256,128,0.0,0.0,12.0,0.0
157,LLM,256,256,0.0,0.0,12.0,0.0
158,LLM,256,512,0.0,0.0,12.0,0.0
159,LLM,256,1024,0.0,0.0,12.0,0.0
160,LLM,512,8,0.0,0.0,12.0,0.0
161,LLM,512,16,0.0,0.0,12.0,0.0
162,LLM,512,32,0.0,0.0,12.0,0.0
163,LLM,512,64,0.0,0.0,12.0,0.0
164,LLM,512,128,0.0,0.0,12.0,0.0
165,LLM,512,256,0.0,0.0,12.0,0.0
166,LLM,512,512,0.0,0.0,12.0,0.0
167,LLM,512,1024,0.0,0.0,12.0,0.0
