,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
40,Ground,256,8,0.002428118089834849,0.0017168588020524892,11.98,0.014867046874683931
41,Ground,256,16,0.0,0.0,12.0,0.0
42,Ground,256,32,0.001312496264775594,0.0013124962647755943,11.986666666666666,0.013333333333333332
43,Ground,256,64,0.005337227284908295,0.002414575627705275,11.98,0.020000000000000007
44,Ground,256,128,0.006817066868146261,0.002791302039833301,11.96,0.024812495949768348
45,Ground,256,256,0.022446921666463216,0.005100660391876701,11.813333333333333,0.05465913627405034
46,Ground,256,512,0.023338363269964853,0.005449836640090408,11.753333333333334,0.06411445768169645
47,Ground,256,1024,0.05485556483268738,0.00800861290452207,11.346666666666666,0.10447982011534487
48,Ground,512,8,0.0009482785065968831,0.000948278506596883,12.0,0.0
49,Ground,512,16,0.0018166037400563558,0.0018166037400563562,11.973333333333333,0.026666666666666665
50,Ground,512,32,0.008997888366381327,0.003422138367846544,11.92,0.03844866416777511
51,Ground,512,64,0.0,0.0,12.0,0.0
52,Ground,512,128,0.01598273018995921,0.004504148695618451,11.84,0.05101212734698803
53,Ground,512,256,0.01808837821086248,0.0049217426784501864,11.806666666666667,0.05960095990899039
54,Ground,512,512,0.021583773493766785,0.0054518915931998915,11.76,0.06995044586675267
55,Ground,512,1024,0.042140303452809655,0.006540138905826239,11.653333333333334,0.07014632623498879
56,Abstract,8,8,0.003775356908639272,0.0021932984575317982,11.966666666666667,0.02201619632952712
57,Abstract,8,16,0.005504570603370666,0.0024830821275328087,11.973333333333333,0.021039361569976038
58,Abstract,8,32,0.01076632966597875,0.0037345192896002387,11.886666666666667,0.04072790343023466
59,Abstract,8,64,0.024213977456092835,0.0056951199212479315,11.733333333333333,0.07183542380572587
60,Abstract,8,128,0.02040778358777364,0.005023390982050521,11.826666666666666,0.05811865258054231
61,Abstract,8,256,0.03350958456595739,0.006186957303430697,11.7,0.07126219036969292
62,Abstract,8,512,0.06405284772316615,0.00841342999775839,11.273333333333333,0.11228625398376324
63,Abstract,8,1024,0.0942634454369545,0.009114409137440915,10.966666666666667,0.12457234824711359
64,Abstract,16,8,0.0,0.0,12.0,0.0
65,Abstract,16,16,0.002624992529551188,0.0018499108408313294,11.973333333333333,0.018792798531863466
66,Abstract,16,32,0.005360343654950459,0.002714681278189692,11.946666666666667,0.031068469765534984
67,Abstract,16,64,0.018170409003893533,0.004820458681578578,11.84,0.05760313190590533
68,Abstract,16,128,0.015143504440784454,0.0041088777585507885,11.9,0.038715390115138165
69,Abstract,16,256,0.03434229304393133,0.006174764070264569,11.7,0.0693530345439003
70,Abstract,16,512,0.06709567030270894,0.00822757351650146,11.32,0.10589767548618843
71,Abstract,16,1024,0.10196016897757848,0.009174313433417925,10.86,0.12479244513357411
72,Abstract,32,8,0.0,0.0,12.0,0.0
73,Abstract,32,16,0.006620192428429921,0.0027070055637194368,11.966666666666667,0.022016196329527123
74,Abstract,32,32,0.011485942900180816,0.004077605806915326,11.873333333333333,0.05206833117271103
75,Abstract,32,64,0.015996150076389312,0.004577297855457716,11.846666666666666,0.0549448913798157
76,Abstract,32,128,0.03237576305866242,0.006172906027920854,11.666666666666666,0.07120984942222018
77,Abstract,32,256,0.03739665120840072,0.00657848700506181,11.633333333333333,0.07824510715334046
78,Abstract,32,512,0.08709609200557072,0.008776497498924495,11.1,0.11729616047315858
79,Abstract,32,1024,0.11037995626529058,0.009320459527548022,10.793333333333333,0.13287280647099317
80,Abstract,64,8,0.0018166037400563558,0.0018166037400563562,11.973333333333333,0.026666666666666665
81,Abstract,64,16,0.0028566095232963563,0.0020198338892094326,11.966666666666667,0.023962436425231447
82,Abstract,64,32,0.00896835724512736,0.003403093751327279,11.92,0.03726679913372461
83,Abstract,64,64,0.010177783866723378,0.003623607389372608,11.913333333333334,0.041164988780123715
84,Abstract,64,128,0.023471247851848603,0.005323852647153372,11.78,0.060475372619871515
85,Abstract,64,256,0.032881948053836825,0.006325816881596642,11.66,0.07733248475967358
86,Abstract,64,512,0.07900257726510365,0.008927295310475187,11.093333333333334,0.12015897994882252
87,Abstract,64,1024,0.10179097414016723,0.009647439528554295,10.773333333333333,0.13614923601260423
88,Abstract,128,8,0.005516344606876373,0.0027538191222590638,11.94,0.0317004999995854
89,Abstract,128,16,0.0028448355197906493,0.0016314060465072136,12.0,0.0
90,Abstract,128,32,0.01116485834121704,0.00368854226639028,11.906666666666666,0.03705810983910444
91,Abstract,128,64,0.01809662103652954,0.00436124769066249,11.893333333333333,0.036815844593388505
92,Abstract,128,128,0.03002100129922231,0.006248327114441765,11.666666666666666,0.07952131208246585
93,Abstract,128,256,0.02878073771794637,0.005864519173896915,11.733333333333333,0.0686505704294099
94,Abstract,128,512,0.059547409415245056,0.008289187140846666,11.293333333333333,0.11013380784358076
95,Abstract,128,1024,0.11000413576761882,0.00909539875138115,10.813333333333333,0.1256345563922629
96,Abstract,256,8,0.005284727613131205,0.0026332926021131044,11.946666666666667,0.02804066504821186
97,Abstract,256,16,0.0033763965964317324,0.0019534405032732016,11.98,0.014867046874683931
98,Abstract,256,32,0.011027046144008637,0.003662201045215691,11.913333333333334,0.037763738234300695
99,Abstract,256,64,0.012122651139895121,0.004275141481902289,11.853333333333333,0.05627248080057566
100,Abstract,256,128,0.029284845193227133,0.005981983182806815,11.72,0.07211722994254653
101,Abstract,256,256,0.0390849914153417,0.006604307219474871,11.64,0.07759240720251553
102,Abstract,256,512,0.07291908919811249,0.008302383758358713,11.28,0.10707416568666042
103,Abstract,256,1024,0.1194474775592486,0.009395931683768793,10.646666666666667,0.1338257127832273
104,Abstract,512,8,0.0,0.0,12.0,0.0
105,Abstract,512,16,0.001544113258520762,0.0015441132585207623,11.98,0.020000000000000007
106,Abstract,512,32,0.006359044313430786,0.002559492697180379,11.973333333333333,0.01319842261155699
107,Abstract,512,64,0.0071013313531875615,0.0031789017884789814,11.92,0.03844866416777511
108,Abstract,512,128,0.023372674187024434,0.005345876100704074,11.786666666666667,0.06100329449178629
109,Abstract,512,256,0.041544434328873954,0.006886945454887171,11.593333333333334,0.0835973446516774
110,Abstract,512,512,0.08224524945020675,0.00857757595871254,11.153333333333334,0.11061619829788134
111,Abstract,512,1024,0.10870159635941187,0.009355591938368402,10.78,0.13137374320116088
112,LLM,8,8,0.0,0.0,12.0,0.0
113,LLM,8,16,0.0,0.0,12.0,0.0
114,LLM,8,32,0.0,0.0,12.0,0.0
115,LLM,8,64,0.0,0.0,12.0,0.0
116,LLM,8,128,0.0,0.0,12.0,0.0
117,LLM,8,256,0.0,0.0,12.0,0.0
118,LLM,8,512,0.0,0.0,12.0,0.0
119,LLM,8,1024,0.0,0.0,12.0,0.0
120,LLM,16,8,0.0,0.0,12.0,0.0
121,LLM,16,16,0.0,0.0,12.0,0.0
122,LLM,16,32,0.0,0.0,12.0,0.0
123,LLM,16,64,0.0,0.0,12.0,0.0
124,LLM,16,128,0.0,0.0,12.0,0.0
125,LLM,16,256,0.0,0.0,12.0,0.0
126,LLM,16,512,0.0,0.0,12.0,0.0
127,LLM,16,1024,0.0,0.0,12.0,0.0
128,LLM,32,8,0.0,0.0,12.0,0.0
129,LLM,32,16,0.0,0.0,12.0,0.0
130,LLM,32,32,0.0,0.0,12.0,0.0
131,LLM,32,64,0.0,0.0,12.0,0.0
132,LLM,32,128,0.0,0.0,12.0,0.0
133,LLM,32,256,0.0,0.0,12.0,0.0
134,LLM,32,512,0.0,0.0,12.0,0.0
135,LLM,32,1024,0.0,0.0,12.0,0.0
136,LLM,64,8,0.0,0.0,12.0,0.0
137,LLM,64,16,0.0,0.0,12.0,0.0
138,LLM,64,32,0.0,0.0,12.0,0.0
139,LLM,64,64,0.0,0.0,12.0,0.0
140,LLM,64,128,0.0,0.0,12.0,0.0
141,LLM,64,256,0.0,0.0,12.0,0.0
142,LLM,64,512,0.0,0.0,12.0,0.0
143,LLM,64,1024,0.0,0.0,12.0,0.0
144,LLM,128,8,0.0,0.0,12.0,0.0
145,LLM,128,16,0.0,0.0,12.0,0.0
146,LLM,128,32,0.0,0.0,12.0,0.0
147,LLM,128,64,0.0,0.0,12.0,0.0
148,LLM,128,128,0.0,0.0,12.0,0.0
149,LLM,128,256,0.0,0.0,12.0,0.0
150,LLM,128,512,0.0,0.0,12.0,0.0
151,LLM,128,1024,0.0,0.0,12.0,0.0
152,LLM,256,8,0.0,0.0,12.0,0.0
153,LLM,256,16,0.0,0.0,12.0,0.0
154,LLM,256,32,0.0,0.0,12.0,0.0
155,LLM,256,64,0.0,0.0,12.0,0.0
156,LLM,256,128,0.0,0.0,12.0,0.0
157,LLM,256,256,0.0,0.0,12.0,0.0
158,LLM,256,512,0.0,0.0,12.0,0.0
159,LLM,256,1024,0.0,0.0,12.0,0.0
160,LLM,512,8,0.0,0.0,12.0,0.0
161,LLM,512,16,0.0,0.0,12.0,0.0
162,LLM,512,32,0.0,0.0,12.0,0.0
163,LLM,512,64,0.0,0.0,12.0,0.0
164,LLM,512,128,0.0,0.0,12.0,0.0
165,LLM,512,256,0.0,0.0,12.0,0.0
166,LLM,512,512,0.0,0.0,12.0,0.0
167,LLM,512,1024,0.0,0.0,12.0,0.0
