,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
35,Ground,128,64,0.012571159402529399,0.003945561025470013,11.893333333333333,0.04245978928573963
36,Ground,128,128,0.016030892630418143,0.00459663192275169,11.846666666666666,0.055753264903077394
37,Ground,128,256,0.03279384255409241,0.006194953667875026,11.693333333333333,0.07262829682963008
38,Ground,128,512,0.045514871974786125,0.006962346365006985,11.58,0.08152352428094412
39,Ground,128,1024,0.0814890655875206,0.008673342069662809,11.113333333333333,0.11174302040840198
40,Ground,256,8,0.002492391765117645,0.0018066165964731032,11.98,0.020000000000000014
41,Ground,256,16,0.0038048880298932396,0.002223196012545361,11.966666666666667,0.023962436425231447
42,Ground,256,32,0.001312496264775594,0.0013124962647755943,11.986666666666666,0.013333333333333332
43,Ground,256,64,0.015512933631738028,0.0042056034233650666,11.886666666666667,0.04072790343023467
44,Ground,256,128,0.01578585575024287,0.004455119391169293,11.846666666666666,0.04981995922380802
45,Ground,256,256,0.036010616421699525,0.006506102115540767,11.653333333333334,0.07913778467622218
46,Ground,256,512,0.05217593789100647,0.007210050961180342,11.546666666666667,0.08385919095443083
47,Ground,256,1024,0.09575421919425328,0.008766488032441636,11.02,0.11565202764708206
48,Ground,512,8,0.004295143981774648,0.002130809441518687,11.98,0.011469246887266565
49,Ground,512,16,0.006036131680011749,0.002702066547257731,11.953333333333333,0.025622743439319612
50,Ground,512,32,0.010177783866723378,0.003623607389372608,11.913333333333334,0.041164988780123694
51,Ground,512,64,0.011708045601844788,0.003652732775035295,11.92,0.03347174841316855
52,Ground,512,128,0.02311837246020635,0.005267550575478899,11.793333333333333,0.05929991769495039
53,Ground,512,256,0.035930663148562116,0.006624170213274241,11.626666666666667,0.08276360052560076
54,Ground,512,512,0.051864799261093136,0.007371843883617833,11.493333333333334,0.08810542122828523
55,Ground,512,1024,0.08344618380069732,0.008649090867274238,11.106666666666667,0.10997118461979746
56,Abstract,8,8,0.0009482785065968831,0.000948278506596883,12.0,0.0
57,Abstract,8,16,0.011570233404636383,0.0036262699807838453,11.926666666666666,0.034233919187962314
58,Abstract,8,32,0.012763696610927583,0.004238901545078515,11.86,0.05269472251336586
59,Abstract,8,64,0.017773708403110502,0.004452136285481619,11.873333333333333,0.04261756122751931
60,Abstract,8,128,0.05080868224302928,0.007402241053553979,11.506666666666666,0.09110147090739767
61,Abstract,8,256,0.0726474729180336,0.008383116713258348,11.26,0.1088602741321017
62,Abstract,8,512,0.10569784253835678,0.008974551868958942,10.886666666666667,0.1217091801547028
63,Abstract,8,1024,0.14276405374209086,0.0087828463476625,10.413333333333334,0.12733252515057952
64,Abstract,16,8,0.009124358197053274,0.0034332954016540206,11.913333333333334,0.037763738234300695
65,Abstract,16,16,0.005747961600621541,0.0028691618116730502,11.933333333333334,0.03497095844236087
66,Abstract,16,32,0.019383889039357505,0.004915481906690873,11.826666666666666,0.056557995549275146
67,Abstract,16,64,0.03246436734994253,0.006154482048517456,11.706666666666667,0.0723814569964412
68,Abstract,16,128,0.04422756959994634,0.007042817138782963,11.566666666666666,0.0858783628978766
69,Abstract,16,256,0.06589534978071848,0.008028149157428542,11.346666666666666,0.09965787859769089
70,Abstract,16,512,0.10889164785544078,0.009089227980195682,10.813333333333333,0.12384108553632678
71,Abstract,16,1024,0.18281814595063528,0.007365152387193513,9.92,0.12496800485378834
72,Abstract,32,8,0.0077771193782488505,0.0031656426361021286,11.926666666666666,0.03423391918796231
73,Abstract,32,16,0.010465953946113587,0.0034903395023225766,11.933333333333334,0.033667231483511605
74,Abstract,32,32,0.015496822396914163,0.004268968126072548,11.893333333333333,0.04451746425185695
75,Abstract,32,64,0.03322054028511048,0.00610838795019008,11.706666666666667,0.0692217308643954
76,Abstract,32,128,0.044745562970638274,0.006857593168775925,11.606666666666667,0.07965061663790127
77,Abstract,32,256,0.07167579422394435,0.008381527690974853,11.26,0.108448484662089
78,Abstract,32,512,0.12963975022236507,0.008947664860319332,10.553333333333333,0.12353360606326838
79,Abstract,32,1024,0.1896924469868342,0.0070159257533912315,9.826666666666666,0.12504913277490334
80,Abstract,64,8,0.010830171704292298,0.0035999102590265966,11.92,0.03604620450283778
81,Abstract,64,16,0.01118304709593455,0.00368969861808736,11.906666666666666,0.03824642419181308
82,Abstract,64,32,0.01793671449025472,0.004699199679528283,11.84,0.05188181372194211
83,Abstract,64,64,0.022341342866420744,0.004917097940176286,11.846666666666666,0.04704861274493614
84,Abstract,64,128,0.037441861927509305,0.006446493883140192,11.66,0.07377940395142328
85,Abstract,64,256,0.0776848695675532,0.008904874749377687,11.106666666666667,0.12008448430425532
86,Abstract,64,512,0.12755391339461009,0.009150462203089247,10.586666666666666,0.1314815480003893
87,Abstract,64,1024,0.18939672609170277,0.00781860212861887,9.68,0.12946974977724546
88,Abstract,128,8,0.008267375330130259,0.003097241019522979,11.94,0.02713789461960503
89,Abstract,128,16,0.022002750635147096,0.00517995787338281,11.8,0.05907565391856479
90,Abstract,128,32,0.010450274348258973,0.0037436233084016195,11.906666666666666,0.04471802449950084
91,Abstract,128,64,0.03320442905028661,0.006152497173645523,11.713333333333333,0.07162958824400686
92,Abstract,128,128,0.043986438314119976,0.006720270388312665,11.626666666666667,0.07481321508516774
93,Abstract,128,256,0.07381961345672608,0.008638294795564223,11.2,0.1150819181049758
94,Abstract,128,512,0.1175929989417394,0.008930215464322934,10.733333333333333,0.12212388424121863
95,Abstract,128,1024,0.17777680933475495,0.007836396839898497,9.933333333333334,0.12644393463317358
96,Abstract,256,8,0.005944404403368632,0.002720571252850779,11.96,0.028189197797795194
97,Abstract,256,16,0.012802776396274567,0.004024187925778089,11.886666666666667,0.04490772708871406
98,Abstract,256,32,0.019179577827453612,0.004512491035004405,11.893333333333333,0.041392611026322496
99,Abstract,256,64,0.025727685391902923,0.005673636308492838,11.74,0.06783979021536936
100,Abstract,256,128,0.03709540128707886,0.006294164816541587,11.706666666666667,0.0705026165549105
101,Abstract,256,256,0.07748507777849833,0.008405839841145698,11.213333333333333,0.10685107102676832
102,Abstract,256,512,0.10551397979259491,0.008629309419638376,10.973333333333333,0.11506118075583818
103,Abstract,256,1024,0.20340253780285517,0.0062758771185786955,9.566666666666666,0.11640270554550995
104,Abstract,512,8,0.003972231348355611,0.0022981653269449785,11.96,0.024812495949768348
105,Abstract,512,16,0.008478101293245952,0.003466129158035464,11.906666666666666,0.042670022239413075
106,Abstract,512,32,0.01589100291331609,0.004516629985334222,11.846666666666666,0.052445063761052096
107,Abstract,512,64,0.02186899185180664,0.005116961149496098,11.8,0.05596419436974089
108,Abstract,512,128,0.04060570448637009,0.006718725754786775,11.62,0.07895854546257801
109,Abstract,512,256,0.07227484256029129,0.007929173888921929,11.34,0.09404173474963314
110,Abstract,512,512,0.12192066013813019,0.008620986806020544,10.773333333333333,0.11971131071041685
111,Abstract,512,1024,0.1863091696302096,0.0077328169344302485,9.766666666666667,0.12776399757097823
112,LLM,8,8,0.0,0.0,12.0,0.0
113,LLM,8,16,0.0,0.0,12.0,0.0
114,LLM,8,32,0.0,0.0,12.0,0.0
115,LLM,8,64,0.0,0.0,12.0,0.0
116,LLM,8,128,0.0,0.0,12.0,0.0
117,LLM,8,256,0.0,0.0,12.0,0.0
118,LLM,8,512,0.0,0.0,12.0,0.0
119,LLM,8,1024,0.0,0.0,12.0,0.0
120,LLM,16,8,0.0,0.0,12.0,0.0
121,LLM,16,16,0.0,0.0,12.0,0.0
122,LLM,16,32,0.0,0.0,12.0,0.0
123,LLM,16,64,0.0,0.0,12.0,0.0
124,LLM,16,128,0.0,0.0,12.0,0.0
125,LLM,16,256,0.0,0.0,12.0,0.0
126,LLM,16,512,0.0,0.0,12.0,0.0
127,LLM,16,1024,0.0,0.0,12.0,0.0
128,LLM,32,8,0.0,0.0,12.0,0.0
129,LLM,32,16,0.0,0.0,12.0,0.0
130,LLM,32,32,0.0,0.0,12.0,0.0
131,LLM,32,64,0.0,0.0,12.0,0.0
132,LLM,32,128,0.0,0.0,12.0,0.0
133,LLM,32,256,0.0,0.0,12.0,0.0
134,LLM,32,512,0.0,0.0,12.0,0.0
135,LLM,32,1024,0.0,0.0,12.0,0.0
136,LLM,64,8,0.0,0.0,12.0,0.0
137,LLM,64,16,0.0,0.0,12.0,0.0
138,LLM,64,32,0.0,0.0,12.0,0.0
139,LLM,64,64,0.0,0.0,12.0,0.0
140,LLM,64,128,0.0,0.0,12.0,0.0
141,LLM,64,256,0.0,0.0,12.0,0.0
142,LLM,64,512,0.0,0.0,12.0,0.0
143,LLM,64,1024,0.0,0.0,12.0,0.0
144,LLM,128,8,0.0,0.0,12.0,0.0
145,LLM,128,16,0.0,0.0,12.0,0.0
146,LLM,128,32,0.0,0.0,12.0,0.0
147,LLM,128,64,0.0,0.0,12.0,0.0
148,LLM,128,128,0.0,0.0,12.0,0.0
149,LLM,128,256,0.0,0.0,12.0,0.0
150,LLM,128,512,0.0,0.0,12.0,0.0
151,LLM,128,1024,0.0,0.0,12.0,0.0
152,LLM,256,8,0.0,0.0,12.0,0.0
153,LLM,256,16,0.0,0.0,12.0,0.0
154,LLM,256,32,0.0,0.0,12.0,0.0
155,LLM,256,64,0.0,0.0,12.0,0.0
156,LLM,256,128,0.0,0.0,12.0,0.0
157,LLM,256,256,0.0,0.0,12.0,0.0
158,LLM,256,512,0.0,0.0,12.0,0.0
159,LLM,256,1024,0.0,0.0,12.0,0.0
160,LLM,512,8,0.0,0.0,12.0,0.0
161,LLM,512,16,0.0,0.0,12.0,0.0
162,LLM,512,32,0.0,0.0,12.0,0.0
163,LLM,512,64,0.0,0.0,12.0,0.0
164,LLM,512,128,0.0,0.0,12.0,0.0
165,LLM,512,256,0.0,0.0,12.0,0.0
166,LLM,512,512,0.0,0.0,12.0,0.0
167,LLM,512,1024,0.0,0.0,12.0,0.0
