,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
40,Ground,256,8,0.001544113258520762,0.0015441132585207627,11.98,0.020000000000000014
41,Ground,256,16,0.005868788361549377,0.002639476508373567,11.96,0.024812495949768348
42,Ground,256,32,0.006949667632579803,0.002818151217444838,11.953333333333333,0.023812591684741514
43,Ground,256,64,0.011877898077170055,0.003937584580630868,11.886666666666667,0.04589323927211282
44,Ground,256,128,0.014177037179470062,0.004019518977270419,11.9,0.037541922875025495
45,Ground,256,256,0.02802503079175949,0.005512898062687761,11.78,0.055860164176579824
46,Ground,256,512,0.05953408012787501,0.0077242489787555674,11.433333333333334,0.09479362567732572
47,Ground,256,1024,0.08386245866616567,0.008565089798589335,11.12,0.10823786879651105
48,Ground,512,8,0.003179522156715393,0.0018284828396339908,11.986666666666666,0.009396399265931733
49,Ground,512,16,0.00640034943819046,0.0028459979446236743,11.94,0.02873935947438222
50,Ground,512,32,0.006752793192863465,0.002734746558808139,11.96,0.0208971059726298
51,Ground,512,64,0.014344380497932433,0.004058595575997751,11.893333333333333,0.038011733342975945
52,Ground,512,128,0.015664597352345783,0.004453437744321343,11.853333333333333,0.05040033616118377
53,Ground,512,256,0.029905908207098642,0.005770731518641587,11.753333333333334,0.06270321177254076
54,Ground,512,512,0.054728697737058005,0.007551553081369025,11.466666666666667,0.09252445914806157
55,Ground,512,1024,0.09484981119632721,0.008827423672580915,11.026666666666667,0.11813110930585334
56,Abstract,8,8,0.0034406702717145283,0.0020325774445969663,11.98,0.020000000000000007
57,Abstract,8,16,0.01203752080599467,0.003732834436317802,11.906666666666666,0.0345591172864872
58,Abstract,8,32,0.02128999471664429,0.004852950942944846,11.853333333333333,0.04859241677396152
59,Abstract,8,64,0.025741105278333027,0.005731726944059363,11.746666666666666,0.07090761337544117
60,Abstract,8,128,0.040857735574245456,0.007000039443979593,11.553333333333333,0.08748878696662715
61,Abstract,8,256,0.0654258370399475,0.007790185921119379,11.426666666666666,0.09523157536008217
62,Abstract,8,512,0.11983784466981888,0.008735135182355436,10.74,0.11755526093545021
63,Abstract,8,1024,0.1471852015455564,0.00882108581739242,10.34,0.12999053484730394
64,Abstract,16,8,0.002063900331656138,0.0014593299529254717,11.993333333333334,0.006666666666666666
65,Abstract,16,16,0.020973213016986847,0.00494320513534615,11.833333333333334,0.053022022073452114
66,Abstract,16,32,0.020165255864461263,0.005080210825668174,11.8,0.06057147681154877
67,Abstract,16,64,0.026350542108217877,0.005635575379100693,11.746666666666666,0.06428868522898326
68,Abstract,16,128,0.04243185689051946,0.006748683045149139,11.62,0.07781697105606236
69,Abstract,16,256,0.07416505207618078,0.00846242783176122,11.246666666666666,0.1115025171681104
70,Abstract,16,512,0.12149615337451299,0.009221041338283784,10.62,0.12820216138367244
71,Abstract,16,1024,0.1853655246893565,0.006982372558071273,9.92,0.1224361222305151
72,Abstract,32,8,0.0050256570180257166,0.002587938917641075,11.96,0.029734093749367863
73,Abstract,32,16,0.008296906451384227,0.003118198794853377,11.94,0.02873935947438222
74,Abstract,32,32,0.018861150244871776,0.00468931507428031,11.833333333333334,0.047690901365771976
75,Abstract,32,64,0.032636479536692305,0.006123253033087563,11.693333333333333,0.07012080765308507
76,Abstract,32,128,0.03711759815613429,0.006413012838351201,11.673333333333334,0.07357697983216603
77,Abstract,32,256,0.06681365460157394,0.007981089336150061,11.34,0.09731518938486008
78,Abstract,32,512,0.11472655693689982,0.009135811322432307,10.706666666666667,0.1235372279176642
79,Abstract,32,1024,0.19136682162682214,0.007602785313543708,9.673333333333334,0.1277920103606089
80,Abstract,64,8,0.0028448355197906493,0.0016314060465072136,12.0,0.0
81,Abstract,64,16,0.014498121738433838,0.004377793485951279,11.866666666666667,0.052385310257723125
82,Abstract,64,32,0.01198053608338038,0.0037710800333782828,11.913333333333334,0.0377637382343007
83,Abstract,64,64,0.027639490365982056,0.005494495494454169,11.8,0.05754095905248789
84,Abstract,64,128,0.047171137531598406,0.007245211811811069,11.533333333333333,0.08907512183741588
85,Abstract,64,256,0.07051542768875758,0.00820245914882411,11.286666666666667,0.10290486328350797
86,Abstract,64,512,0.08879683097203572,0.00867813327413344,11.093333333333334,0.11286255689419322
87,Abstract,64,1024,0.18837506781021754,0.008068793787364591,9.66,0.13101906550470838
88,Abstract,128,8,0.005804514686266581,0.0025794359440739064,11.96,0.0208971059726298
89,Abstract,128,16,0.012368154029051464,0.0038793292345346746,11.9,0.04096159602595203
90,Abstract,128,32,0.01580361286799113,0.004308036104942031,11.88,0.045288041593884325
91,Abstract,128,64,0.030276256899038952,0.005835382490487468,11.74,0.06375989636744614
92,Abstract,128,128,0.04566427598396937,0.007284079076847615,11.526666666666667,0.09253896533028506
93,Abstract,128,256,0.06972180992364883,0.008358489793972858,11.26,0.10803512561611793
94,Abstract,128,512,0.12388774613539377,0.009015474175416616,10.666666666666666,0.12750107835370333
95,Abstract,128,1024,0.19654983073472976,0.007260648069794636,9.593333333333334,0.12373626664732555
96,Abstract,256,8,0.006279091040293376,0.0028406772303116445,11.946666666666667,0.029593316052091662
97,Abstract,256,16,0.015629854798316956,0.004433459997295838,11.853333333333333,0.049504630354617864
98,Abstract,256,32,0.014770612219969432,0.0044758751928974235,11.86,0.05518324162822941
99,Abstract,256,64,0.03828837662935257,0.0067307517179411025,11.606666666666667,0.08241145565916665
100,Abstract,256,128,0.041070732176303866,0.0069456350240378415,11.58,0.08580191536375797
101,Abstract,256,256,0.058943706254164376,0.007939034023916066,11.406666666666666,0.1032347801661016
102,Abstract,256,512,0.11945020327965418,0.009014509976432746,10.713333333333333,0.12490234813534966
103,Abstract,256,1024,0.19763054033120472,0.006701301486581232,9.666666666666666,0.12212388424121863
104,Abstract,512,8,0.004753166536490123,0.002406948659717548,11.966666666666667,0.023962436425231447
105,Abstract,512,16,0.010101736187934876,0.003376952059413153,11.946666666666667,0.031068469765534984
106,Abstract,512,32,0.018978797793388368,0.0048147159917937546,11.84,0.05440752678552137
107,Abstract,512,64,0.03283335397640864,0.00615540126751746,11.686666666666667,0.07087605633548184
108,Abstract,512,128,0.038785966833432516,0.0065789279221194616,11.653333333333334,0.07799883362098534
109,Abstract,512,256,0.07307794024546942,0.008365653757070516,11.233333333333333,0.10551531867821068
110,Abstract,512,512,0.12560743461052576,0.008748447374039094,10.686666666666667,0.12229595769162062
111,Abstract,512,1024,0.19062476207812626,0.007145435686710198,9.766666666666667,0.12349013552491236
112,LLM,8,8,0.0,0.0,12.0,0.0
113,LLM,8,16,0.0,0.0,12.0,0.0
114,LLM,8,32,0.0,0.0,12.0,0.0
115,LLM,8,64,0.0,0.0,12.0,0.0
116,LLM,8,128,0.0,0.0,12.0,0.0
117,LLM,8,256,0.0,0.0,12.0,0.0
118,LLM,8,512,0.0,0.0,12.0,0.0
119,LLM,8,1024,0.0,0.0,12.0,0.0
120,LLM,16,8,0.0,0.0,12.0,0.0
121,LLM,16,16,0.0,0.0,12.0,0.0
122,LLM,16,32,0.0,0.0,12.0,0.0
123,LLM,16,64,0.0,0.0,12.0,0.0
124,LLM,16,128,0.0,0.0,12.0,0.0
125,LLM,16,256,0.0,0.0,12.0,0.0
126,LLM,16,512,0.0,0.0,12.0,0.0
127,LLM,16,1024,0.0,0.0,12.0,0.0
128,LLM,32,8,0.0,0.0,12.0,0.0
129,LLM,32,16,0.0,0.0,12.0,0.0
130,LLM,32,32,0.0,0.0,12.0,0.0
131,LLM,32,64,0.0,0.0,12.0,0.0
132,LLM,32,128,0.0,0.0,12.0,0.0
133,LLM,32,256,0.0,0.0,12.0,0.0
134,LLM,32,512,0.0,0.0,12.0,0.0
135,LLM,32,1024,0.0,0.0,12.0,0.0
136,LLM,64,8,0.0,0.0,12.0,0.0
137,LLM,64,16,0.0,0.0,12.0,0.0
138,LLM,64,32,0.0,0.0,12.0,0.0
139,LLM,64,64,0.0,0.0,12.0,0.0
140,LLM,64,128,0.0,0.0,12.0,0.0
141,LLM,64,256,0.0,0.0,12.0,0.0
142,LLM,64,512,0.0,0.0,12.0,0.0
143,LLM,64,1024,0.0,0.0,12.0,0.0
144,LLM,128,8,0.0,0.0,12.0,0.0
145,LLM,128,16,0.0,0.0,12.0,0.0
146,LLM,128,32,0.0,0.0,12.0,0.0
147,LLM,128,64,0.0,0.0,12.0,0.0
148,LLM,128,128,0.0,0.0,12.0,0.0
149,LLM,128,256,0.0,0.0,12.0,0.0
150,LLM,128,512,0.0,0.0,12.0,0.0
151,LLM,128,1024,0.0,0.0,12.0,0.0
152,LLM,256,8,0.0,0.0,12.0,0.0
153,LLM,256,16,0.0,0.0,12.0,0.0
154,LLM,256,32,0.0,0.0,12.0,0.0
155,LLM,256,64,0.0,0.0,12.0,0.0
156,LLM,256,128,0.0,0.0,12.0,0.0
157,LLM,256,256,0.0,0.0,12.0,0.0
158,LLM,256,512,0.0,0.0,12.0,0.0
159,LLM,256,1024,0.0,0.0,12.0,0.0
160,LLM,512,8,0.0,0.0,12.0,0.0
161,LLM,512,16,0.0,0.0,12.0,0.0
162,LLM,512,32,0.0,0.0,12.0,0.0
163,LLM,512,64,0.0,0.0,12.0,0.0
164,LLM,512,128,0.0,0.0,12.0,0.0
165,LLM,512,256,0.0,0.0,12.0,0.0
166,LLM,512,512,0.0,0.0,12.0,0.0
167,LLM,512,1024,0.0,0.0,12.0,0.0
