,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
33,Ground,128,16,0.004556292096773783,0.0023074791031421006,11.973333333333333,0.021039361569976045
34,Ground,128,32,0.006297279795010885,0.002842388397229227,11.946666666666667,0.031068469765534977
35,Ground,128,64,0.009073504408200582,0.0034846128532464234,11.92,0.04070958969963102
36,Ground,128,128,0.03064481188853582,0.005725173384182835,11.753333333333334,0.05826474075214136
37,Ground,128,256,0.0411854280034701,0.006844830314276736,11.606666666666667,0.08295259780426267
38,Ground,128,512,0.06528499344984691,0.008114724845031375,11.346666666666666,0.10405069607033798
39,Ground,128,1024,0.09310315857330959,0.008523709162892825,11.1,0.11021638266025342
40,Ground,256,8,0.0,0.0,12.0,0.0
41,Ground,256,16,0.0011156218250592549,0.001115621825059255,11.993333333333334,0.006666666666666666
42,Ground,256,32,0.01184064636627833,0.00367210574422918,11.913333333333334,0.032682687939899965
43,Ground,256,64,0.008296906451384227,0.0031181987948533775,11.94,0.02873935947438222
44,Ground,256,128,0.025071914196014403,0.005352382065770143,11.786666666666667,0.057218656448633304
45,Ground,256,256,0.0305564679702123,0.006062325663206301,11.706666666666667,0.07238145699644119
46,Ground,256,512,0.05303602029879888,0.007680853513377074,11.433333333333334,0.0966631951856799
47,Ground,256,1024,0.10188724428415298,0.00908990168588942,10.846666666666666,0.12030411377505175
48,Ground,512,8,0.004688892861207326,0.0023407462308154144,11.966666666666667,0.019880328020616463
49,Ground,512,16,0.00577706108490626,0.0026583781737611004,11.966666666666667,0.027443929686894505
50,Ground,512,32,0.003360716998577118,0.0023762750964742415,11.953333333333333,0.033225777258358805
51,Ground,512,64,0.013322563469409942,0.003982573896240716,11.9,0.04096159602595203
52,Ground,512,128,0.011611106892426809,0.003660506045901919,11.926666666666666,0.03551685067092675
53,Ground,512,256,0.028413568238417307,0.005581761978100061,11.766666666666667,0.05786404389977851
54,Ground,512,512,0.061208568811416626,0.007586205401651362,11.466666666666667,0.09007412640473643
55,Ground,512,1024,0.09757530798514684,0.008867532232154092,10.953333333333333,0.1156004329766965
56,Abstract,8,8,0.007048683861891429,0.0029044608685137295,11.953333333333333,0.02890494591904899
57,Abstract,8,16,0.006920136511325836,0.0027948489154126033,11.953333333333333,0.021853010413470392
58,Abstract,8,32,0.009881893197695415,0.0034908314370344844,11.92,0.03604620450283778
59,Abstract,8,64,0.036070552865664164,0.006676157642402344,11.626666666666667,0.08489850061345681
60,Abstract,8,128,0.04296954890092214,0.0068179299057805854,11.6,0.07857796538658468
61,Abstract,8,256,0.05879179308811824,0.007525425349510086,11.486666666666666,0.0896109746128585
62,Abstract,8,512,0.10370388239622116,0.008810501997366842,10.9,0.11498467945803525
63,Abstract,8,1024,0.1542023096481959,0.009214462149113301,10.146666666666667,0.13947381676505693
64,Abstract,16,8,0.00544029692808787,0.00241909821635909,11.973333333333333,0.0162383440672451
65,Abstract,16,16,0.004324675103028615,0.0021615238198065805,11.98,0.014867046874683931
66,Abstract,16,32,0.018486032684644063,0.00467329513233878,11.853333333333333,0.04950463035461788
67,Abstract,16,64,0.029605237742265065,0.005803626959706463,11.726666666666667,0.06338453129005965
68,Abstract,16,128,0.051626619696617124,0.007244034386738166,11.533333333333333,0.08496171879997888
69,Abstract,16,256,0.09137686222791672,0.00903845219938052,10.993333333333334,0.12206158516993935
70,Abstract,16,512,0.11918455918629964,0.008980751905884198,10.72,0.12446574868243189
71,Abstract,16,1024,0.19534134705861408,0.006675351127512757,9.733333333333333,0.12138892941671665
72,Abstract,32,8,0.011122156778971354,0.00414119976855689,11.853333333333333,0.055471674184561816
73,Abstract,32,16,0.017455972830454507,0.005146667786015966,11.773333333333333,0.0696084714602366
74,Abstract,32,32,0.01370767225821813,0.0038524304414923457,11.913333333333334,0.031283743899410556
75,Abstract,32,64,0.021911454995473225,0.0053149081438728955,11.773333333333333,0.06426084056504996
76,Abstract,32,128,0.04671175291140874,0.007125641446751298,11.54,0.08494240712367532
77,Abstract,32,256,0.0759270786245664,0.008585764759448302,11.18,0.11155600714128526
78,Abstract,32,512,0.13503899147113163,0.008905427215390926,10.513333333333334,0.12787601191026046
79,Abstract,32,1024,0.19071219752232232,0.007538544253491348,9.686666666666667,0.12625625256775758
80,Abstract,64,8,0.001544113258520762,0.0015441132585207623,11.98,0.020000000000000007
81,Abstract,64,16,0.01406963030497233,0.004254398653297038,11.88,0.0490810405947276
82,Abstract,64,32,0.01584762026866277,0.004279258500549173,11.873333333333333,0.041554434978331514
83,Abstract,64,64,0.032918052673339845,0.006396230542522037,11.666666666666666,0.08008198632607649
84,Abstract,64,128,0.040954242646694186,0.006899962126504329,11.58,0.08422299154180266
85,Abstract,64,256,0.08707012643416723,0.008816264546640317,11.06,0.11555914065453378
86,Abstract,64,512,0.13603812376658123,0.008834329163773398,10.506666666666666,0.12647223980861297
87,Abstract,64,1024,0.19097266455491385,0.007164294245720175,9.76,0.1250252770863338
88,Abstract,128,8,0.014282615979512532,0.004243464063439957,11.866666666666667,0.04698199632965865
89,Abstract,128,16,0.012818455994129181,0.003789636883701382,11.913333333333334,0.03402416126210693
90,Abstract,128,32,0.013888867100079855,0.004137505063759255,11.88,0.044289064708982286
91,Abstract,128,64,0.02351168970266978,0.0052239903814250135,11.813333333333333,0.057062050033837124
92,Abstract,128,128,0.046427022417386374,0.007289217552520847,11.533333333333333,0.0920396114834713
93,Abstract,128,256,0.07039991388718288,0.00800872449232547,11.353333333333333,0.09882380618129466
94,Abstract,128,512,0.12559176594018936,0.008820577977023687,10.7,0.1257638851572398
95,Abstract,128,1024,0.1922336150209109,0.0067172461019917125,9.793333333333333,0.12014036036824131
96,Abstract,256,8,0.006949667632579803,0.002818151217444838,11.953333333333333,0.023812591684741514
97,Abstract,256,16,0.014099161426226298,0.004269410934938853,11.88,0.049984337591632386
98,Abstract,256,32,0.01970723330974579,0.004964900993094914,11.813333333333333,0.057062050033837124
99,Abstract,256,64,0.0327838060259819,0.006446674655763418,11.633333333333333,0.08049992936574313
100,Abstract,256,128,0.04086685260136922,0.006767429770920602,11.613333333333333,0.08070531734388035
101,Abstract,256,256,0.07192940394083659,0.008116063471918223,11.293333333333333,0.09855632018078006
102,Abstract,256,512,0.12403463006019592,0.00919006159863233,10.6,0.12866549593189483
103,Abstract,256,1024,0.19966620286305745,0.007339279272892229,9.506666666666666,0.12469081822308503
104,Abstract,512,8,0.0022607747713724773,0.001614054636562758,11.986666666666666,0.01333333333333333
105,Abstract,512,16,0.007580244938532511,0.0030919803343866376,11.933333333333334,0.03231094268435045
106,Abstract,512,32,0.023805934488773346,0.005378903971503218,11.766666666666667,0.06087848068806741
107,Abstract,512,64,0.029296619196732838,0.006099031682433795,11.686666666666667,0.0751652417807674
108,Abstract,512,128,0.04583778460820516,0.006895867572958213,11.6,0.07914532268497158
109,Abstract,512,256,0.05674604713916778,0.00786691336328362,11.413333333333334,0.10152601485711234
110,Abstract,512,512,0.10872000167767207,0.008868620353322403,10.873333333333333,0.11976736087431297
111,Abstract,512,1024,0.1916363713145256,0.007409025946610117,9.726666666666667,0.1293233696201234
112,LLM,8,8,0.0,0.0,12.0,0.0
113,LLM,8,16,0.0,0.0,12.0,0.0
114,LLM,8,32,0.0,0.0,12.0,0.0
115,LLM,8,64,0.0,0.0,12.0,0.0
116,LLM,8,128,0.0,0.0,12.0,0.0
117,LLM,8,256,0.0,0.0,12.0,0.0
118,LLM,8,512,0.0,0.0,12.0,0.0
119,LLM,8,1024,0.0,0.0,12.0,0.0
120,LLM,16,8,0.0,0.0,12.0,0.0
121,LLM,16,16,0.0,0.0,12.0,0.0
122,LLM,16,32,0.0,0.0,12.0,0.0
123,LLM,16,64,0.0,0.0,12.0,0.0
124,LLM,16,128,0.0,0.0,12.0,0.0
125,LLM,16,256,0.0,0.0,12.0,0.0
126,LLM,16,512,0.0,0.0,12.0,0.0
127,LLM,16,1024,0.0,0.0,12.0,0.0
128,LLM,32,8,0.0,0.0,12.0,0.0
129,LLM,32,16,0.0,0.0,12.0,0.0
130,LLM,32,32,0.0,0.0,12.0,0.0
131,LLM,32,64,0.0,0.0,12.0,0.0
132,LLM,32,128,0.0,0.0,12.0,0.0
133,LLM,32,256,0.0,0.0,12.0,0.0
134,LLM,32,512,0.0,0.0,12.0,0.0
135,LLM,32,1024,0.0,0.0,12.0,0.0
136,LLM,64,8,0.0,0.0,12.0,0.0
137,LLM,64,16,0.0,0.0,12.0,0.0
138,LLM,64,32,0.0,0.0,12.0,0.0
139,LLM,64,64,0.0,0.0,12.0,0.0
140,LLM,64,128,0.0,0.0,12.0,0.0
141,LLM,64,256,0.0,0.0,12.0,0.0
142,LLM,64,512,0.0,0.0,12.0,0.0
143,LLM,64,1024,0.0,0.0,12.0,0.0
144,LLM,128,8,0.0,0.0,12.0,0.0
145,LLM,128,16,0.0,0.0,12.0,0.0
146,LLM,128,32,0.0,0.0,12.0,0.0
147,LLM,128,64,0.0,0.0,12.0,0.0
148,LLM,128,128,0.0,0.0,12.0,0.0
149,LLM,128,256,0.0,0.0,12.0,0.0
150,LLM,128,512,0.0,0.0,12.0,0.0
151,LLM,128,1024,0.0,0.0,12.0,0.0
152,LLM,256,8,0.0,0.0,12.0,0.0
153,LLM,256,16,0.0,0.0,12.0,0.0
154,LLM,256,32,0.0,0.0,12.0,0.0
155,LLM,256,64,0.0,0.0,12.0,0.0
156,LLM,256,128,0.0,0.0,12.0,0.0
157,LLM,256,256,0.0,0.0,12.0,0.0
158,LLM,256,512,0.0,0.0,12.0,0.0
159,LLM,256,1024,0.0,0.0,12.0,0.0
160,LLM,512,8,0.0,0.0,12.0,0.0
161,LLM,512,16,0.0,0.0,12.0,0.0
162,LLM,512,32,0.0,0.0,12.0,0.0
163,LLM,512,64,0.0,0.0,12.0,0.0
164,LLM,512,128,0.0,0.0,12.0,0.0
165,LLM,512,256,0.0,0.0,12.0,0.0
166,LLM,512,512,0.0,0.0,12.0,0.0
167,LLM,512,1024,0.0,0.0,12.0,0.0
