,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
35,Ground,128,64,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556985
36,Ground,128,128,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
37,Ground,128,256,0.5220062732696533,0.0,4.0,0.0
38,Ground,128,512,0.5220062732696533,0.0,4.0,0.0
39,Ground,128,1024,0.5220062732696533,0.0,4.0,0.0
40,Ground,256,8,0.2899442172050476,0.017157799994136892,6.206666666666667,0.13083680654846383
41,Ground,256,16,0.4208855543533961,0.011122748325492192,5.206666666666667,0.11204691677390505
42,Ground,256,32,0.4846354591846466,0.004661689651692932,4.506666666666667,0.06672033633858182
43,Ground,256,64,0.5193962424993515,0.001151466989725642,4.033333333333333,0.014705663024201157
44,Ground,256,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666665
45,Ground,256,256,0.5220062732696533,0.0,4.0,0.0
46,Ground,256,512,0.5220062732696533,0.0,4.0,0.0
47,Ground,256,1024,0.5220062732696533,0.0,4.0,0.0
48,Ground,512,8,0.32892518838246665,0.015540730260110117,6.053333333333334,0.13303770358134706
49,Ground,512,16,0.43633261223634084,0.009148886762702226,5.1,0.10480620232000933
50,Ground,512,32,0.4785453865925471,0.005656066272637188,4.566666666666666,0.07042006696580921
51,Ground,512,64,0.5163425064086914,0.0017867401539860494,4.073333333333333,0.023357290353915337
52,Ground,512,128,0.5220062732696533,0.0,4.0,0.0
53,Ground,512,256,0.5220062732696533,0.0,4.0,0.0
54,Ground,512,512,0.5220062732696533,0.0,4.0,0.0
55,Ground,512,1024,0.5220062732696533,0.0,4.0,0.0
56,Abstract,8,8,0.3595426619052887,0.014604733726921755,5.8,0.13378001241813023
57,Abstract,8,16,0.47765493094921113,0.005111917179592067,4.6066666666666665,0.07321120601421058
58,Abstract,8,32,0.5112007457017899,0.0023994836594502765,4.14,0.0314169477909793
59,Abstract,8,64,0.5193962424993515,0.0011514669897256416,4.033333333333333,0.014705663024201157
60,Abstract,8,128,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556985
61,Abstract,8,256,0.5188742363452912,0.0012570118159056457,4.04,0.016053601490175626
62,Abstract,8,512,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
63,Abstract,8,1024,0.5178302240371704,0.0014413573083509078,4.053333333333334,0.018407922296694253
64,Abstract,16,8,0.3780346475044886,0.013541834253828615,5.633333333333334,0.12635544009208713
65,Abstract,16,16,0.49029661655426027,0.004277722187007904,4.426666666666667,0.06082701232827804
66,Abstract,16,32,0.5220062732696533,0.0,4.0,0.0
67,Abstract,16,64,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
68,Abstract,16,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
69,Abstract,16,256,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
70,Abstract,16,512,0.5220062732696533,0.0,4.0,0.0
71,Abstract,16,1024,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931735
72,Abstract,32,8,0.3753780273596446,0.013401349144191919,5.666666666666667,0.12394220586720023
73,Abstract,32,16,0.4835231719414393,0.005774591968260435,4.506666666666667,0.07311947666157927
74,Abstract,32,32,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666665
75,Abstract,32,64,0.5220062732696533,0.0,4.0,0.0
76,Abstract,32,128,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931735
77,Abstract,32,256,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556985
78,Abstract,32,512,0.5220062732696533,0.0,4.0,0.0
79,Abstract,32,1024,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
80,Abstract,64,8,0.373855051000913,0.01450908428946555,5.593333333333334,0.12869910685160058
81,Abstract,64,16,0.4929949313402176,0.004305280610784206,4.3933333333333335,0.06123024114783173
82,Abstract,64,32,0.5193962424993515,0.0011514669897256416,4.033333333333333,0.01470566302420116
83,Abstract,64,64,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
84,Abstract,64,128,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
85,Abstract,64,256,0.5205185556411743,0.0010946791928790297,4.02,0.014867046874683931
86,Abstract,64,512,0.5220062732696533,0.0,4.0,0.0
87,Abstract,64,1024,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
88,Abstract,128,8,0.39227828284104665,0.013967829829227995,5.386666666666667,0.12362412058998853
89,Abstract,128,16,0.4931014865636826,0.003760728261936883,4.38,0.05065123985090598
90,Abstract,128,32,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
91,Abstract,128,64,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
92,Abstract,128,128,0.5220062732696533,0.0,4.0,0.0
93,Abstract,128,256,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666665
94,Abstract,128,512,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
95,Abstract,128,1024,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
96,Abstract,256,8,0.37351620515187584,0.013589036053404717,5.666666666666667,0.12394220586720023
97,Abstract,256,16,0.487727432847023,0.004059105407016011,4.453333333333333,0.05563275769329412
98,Abstract,256,32,0.5188742363452912,0.0012570118159056457,4.04,0.016053601490175626
99,Abstract,256,64,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
100,Abstract,256,128,0.5220062732696533,0.0,4.0,0.0
101,Abstract,256,256,0.5220062732696533,0.0,4.0,0.0
102,Abstract,256,512,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
103,Abstract,256,1024,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
104,Abstract,512,8,0.3464510053396225,0.015442659060721673,5.82,0.12938332482483708
105,Abstract,512,16,0.4958537644147873,0.0034265583852557575,4.34,0.04519903782310226
106,Abstract,512,32,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
107,Abstract,512,64,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
108,Abstract,512,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
109,Abstract,512,256,0.5220062732696533,0.0,4.0,0.0
110,Abstract,512,512,0.5220062732696533,0.0,4.0,0.0
111,Abstract,512,1024,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
112,LLM,8,8,0.23616136292616527,0.019337820248207058,6.3933333333333335,0.1437424575721244
113,LLM,8,16,0.21724726796150207,0.020262882957413693,6.406666666666666,0.15197334826589465
114,LLM,8,32,0.23654714345932007,0.021046806173258072,6.206666666666667,0.16033987019654775
115,LLM,8,64,0.2505630111694336,0.021365097472826753,6.08,0.16371525452369548
116,LLM,8,128,0.30972372213999433,0.021006381561733217,5.626666666666667,0.16096650662956247
117,LLM,8,256,0.2784033457438151,0.021334641153034066,5.866666666666666,0.16348187556752375
118,LLM,8,512,0.2470829693476359,0.02135177817845571,6.1066666666666665,0.16361319219185702
119,LLM,8,1024,0.257523094813029,0.02138030936330705,6.026666666666666,0.16383181933342475
120,LLM,16,8,0.21341541826725005,0.018806807074426772,6.613333333333333,0.13863723659471486
121,LLM,16,16,0.2332263151804606,0.020364233178554923,6.293333333333333,0.15298569676725227
122,LLM,16,32,0.270399249792099,0.021295479014801378,5.933333333333334,0.16293358377525904
123,LLM,16,64,0.24012288570404053,0.02131367718775107,6.16,0.16332123408594396
124,LLM,16,128,0.29232351303100584,0.02122769992244679,5.76,0.1626624123843138
125,LLM,16,256,0.2436029275258382,0.021334641153034066,6.133333333333334,0.16348187556752375
126,LLM,16,512,0.28884347120920817,0.021260221087703132,5.786666666666667,0.16291161372093865
127,LLM,16,1024,0.28884347120920817,0.021260221087703132,5.786666666666667,0.16291161372093865
128,LLM,32,8,0.22531892359256744,0.01900832060233064,6.506666666666667,0.14086554639998117
129,LLM,32,16,0.3078558123111725,0.020006465438446773,5.733333333333333,0.1521410703740325
130,LLM,32,32,0.21524058679739635,0.02101402686577657,6.3533333333333335,0.1608525014368557
131,LLM,32,64,0.26100313663482666,0.021382210088684257,6.0,0.16384638410380808
132,LLM,32,128,0.24012288570404053,0.02131367718775107,6.16,0.16332123408594396
133,LLM,32,256,0.25404305299123126,0.021374606173049544,6.053333333333334,0.16378811725128853
134,LLM,32,512,0.25404305299123126,0.021374606173049544,6.053333333333334,0.16378811725128853
135,LLM,32,1024,0.2818833875656128,0.02131367718775107,5.84,0.16332123408594396
136,LLM,64,8,0.18978597720464072,0.018633576108513655,6.773333333333333,0.13745747088197027
137,LLM,64,16,0.2583291620016098,0.02050615491533819,6.093333333333334,0.15438313902983042
138,LLM,64,32,0.2659534964958827,0.021248083967891074,5.973333333333334,0.16246057285703216
139,LLM,64,64,0.22620271841684977,0.0211912936765325,6.266666666666667,0.16238344067245103
140,LLM,64,128,0.25404305299123126,0.021374606173049544,6.053333333333334,0.16378811725128853
141,LLM,64,256,0.2818833875656128,0.02131367718775107,5.84,0.16332123408594396
142,LLM,64,512,0.26448317845662433,0.02138030936330705,5.973333333333334,0.16383181933342475
143,LLM,64,1024,0.27144326210021974,0.021365097472826753,5.92,0.16371525452369548
144,LLM,128,8,0.1771855717897415,0.018365422696767504,6.86,0.1341240535659672
145,LLM,128,16,0.28211829245090486,0.0206182133679938,5.8933333333333335,0.156055020030306
146,LLM,128,32,0.2744012977679571,0.021317590443955203,5.9,0.16323080377800456
147,LLM,128,64,0.27788133958975475,0.021300998286915424,5.873333333333333,0.16310649453892245
148,LLM,128,128,0.26448317845662433,0.02138030936330705,5.973333333333334,0.16383181933342475
149,LLM,128,256,0.2505630111694336,0.021365097472826753,6.08,0.16371525452369548
150,LLM,128,512,0.26448317845662433,0.02138030936330705,5.973333333333334,0.16383181933342475
151,LLM,128,1024,0.2853634293874105,0.02128887497700981,5.8133333333333335,0.16313118111523225
152,LLM,256,8,0.203848739862442,0.01861751337854141,6.673333333333333,0.13494440537820918
153,LLM,256,16,0.24130610247453055,0.020454615973846603,6.22,0.1533722351196358
154,LLM,256,32,0.2634391661485036,0.02130845205950793,5.986666666666666,0.16302143438396535
155,LLM,256,64,0.2749233039220174,0.02135177817845571,5.8933333333333335,0.16361319219185708
156,LLM,256,128,0.25404305299123126,0.021374606173049544,6.053333333333334,0.16378811725128853
157,LLM,256,256,0.23664284388224283,0.02128887497700981,6.1866666666666665,0.16313118111523225
158,LLM,256,512,0.3410440985361735,0.02035195054404242,5.386666666666667,0.15595176982502806
159,LLM,256,1024,0.257523094813029,0.02138030936330705,6.026666666666666,0.16383181933342475
160,LLM,512,8,0.20188127676645914,0.018677294257180697,6.68,0.13620618664231834
161,LLM,512,16,0.23676292955875397,0.020401679977640176,6.266666666666667,0.15360446799367905
162,LLM,512,32,0.28379741092522937,0.021190761508414997,5.833333333333333,0.1620386527386512
163,LLM,512,64,0.28884347120920817,0.021260221087703132,5.786666666666667,0.16291161372093865
164,LLM,512,128,0.2505630111694336,0.021365097472826753,6.08,0.16371525452369548
165,LLM,512,256,0.2749233039220174,0.02135177817845571,5.8933333333333335,0.16361319219185702
166,LLM,512,512,0.26796322027842207,0.021374606173049544,5.946666666666666,0.16378811725128853
167,LLM,512,1024,0.26100313663482666,0.021382210088684257,6.0,0.16384638410380808
