,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
76,Abstract,32,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
77,Abstract,32,256,0.5220062732696533,0.0,4.0,0.0
78,Abstract,32,512,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
79,Abstract,32,1024,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
80,Abstract,64,8,0.38865925908088683,0.012634728793098854,5.58,0.12559300056017922
81,Abstract,64,16,0.49355041086673734,0.004353173671104043,4.386666666666667,0.061149808099242614
82,Abstract,64,32,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556987
83,Abstract,64,64,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
84,Abstract,64,128,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
85,Abstract,64,256,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
86,Abstract,64,512,0.5220062732696533,0.0,4.0,0.0
87,Abstract,64,1024,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
88,Abstract,128,8,0.3787296768029531,0.013693296584370213,5.586666666666667,0.12340677419202009
89,Abstract,128,16,0.4933363890647888,0.003924857050436952,4.38,0.05323536864034033
90,Abstract,128,32,0.5188742363452912,0.0012570118159056457,4.04,0.016053601490175626
91,Abstract,128,64,0.5220062732696533,0.0,4.0,0.0
92,Abstract,128,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
93,Abstract,128,256,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
94,Abstract,128,512,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
95,Abstract,128,1024,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
96,Abstract,256,8,0.3687276659409205,0.014280733495516498,5.706666666666667,0.1309222720260132
97,Abstract,256,16,0.4907811689376831,0.003972744285520933,4.413333333333333,0.054495174891935255
98,Abstract,256,32,0.5188742363452912,0.0012570118159056457,4.04,0.01605360149017563
99,Abstract,256,64,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
100,Abstract,256,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
101,Abstract,256,256,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
102,Abstract,256,512,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
103,Abstract,256,1024,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
104,Abstract,512,8,0.3743922617038091,0.013624723389270526,5.653333333333333,0.12369648452308829
105,Abstract,512,16,0.4938466501235962,0.003891858580441569,4.373333333333333,0.05313160955944521
106,Abstract,512,32,0.5174648195505143,0.001763771531571509,4.06,0.02361131947094098
107,Abstract,512,64,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
108,Abstract,512,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
109,Abstract,512,256,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
110,Abstract,512,512,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931735
111,Abstract,512,1024,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
112,LLM,8,8,0.0,0.0,8.0,0.0
113,LLM,8,16,0.0,0.0,8.0,0.0
114,LLM,8,32,0.0,0.0,8.0,0.0
115,LLM,8,64,0.0,0.0,8.0,0.0
116,LLM,8,128,0.0,0.0,8.0,0.0
117,LLM,8,256,0.0,0.0,8.0,0.0
118,LLM,8,512,0.0,0.0,8.0,0.0
119,LLM,8,1024,0.0,0.0,8.0,0.0
120,LLM,16,8,0.0,0.0,8.0,0.0
121,LLM,16,16,0.0,0.0,8.0,0.0
122,LLM,16,32,0.0,0.0,8.0,0.0
123,LLM,16,64,0.0,0.0,8.0,0.0
124,LLM,16,128,0.0,0.0,8.0,0.0
125,LLM,16,256,0.0,0.0,8.0,0.0
126,LLM,16,512,0.0,0.0,8.0,0.0
127,LLM,16,1024,0.0,0.0,8.0,0.0
128,LLM,32,8,0.0,0.0,8.0,0.0
129,LLM,32,16,0.0,0.0,8.0,0.0
130,LLM,32,32,0.0,0.0,8.0,0.0
131,LLM,32,64,0.0,0.0,8.0,0.0
132,LLM,32,128,0.0,0.0,8.0,0.0
133,LLM,32,256,0.0,0.0,8.0,0.0
134,LLM,32,512,0.0,0.0,8.0,0.0
135,LLM,32,1024,0.0,0.0,8.0,0.0
136,LLM,64,8,0.0,0.0,8.0,0.0
137,LLM,64,16,0.0,0.0,8.0,0.0
138,LLM,64,32,0.0,0.0,8.0,0.0
139,LLM,64,64,0.0,0.0,8.0,0.0
140,LLM,64,128,0.0,0.0,8.0,0.0
141,LLM,64,256,0.0,0.0,8.0,0.0
142,LLM,64,512,0.0,0.0,8.0,0.0
143,LLM,64,1024,0.0,0.0,8.0,0.0
144,LLM,128,8,0.0,0.0,8.0,0.0
145,LLM,128,16,0.0,0.0,8.0,0.0
146,LLM,128,32,0.0,0.0,8.0,0.0
147,LLM,128,64,0.0,0.0,8.0,0.0
148,LLM,128,128,0.0,0.0,8.0,0.0
149,LLM,128,256,0.0,0.0,8.0,0.0
150,LLM,128,512,0.0,0.0,8.0,0.0
151,LLM,128,1024,0.0,0.0,8.0,0.0
152,LLM,256,8,0.0,0.0,8.0,0.0
153,LLM,256,16,0.0,0.0,8.0,0.0
154,LLM,256,32,0.0,0.0,8.0,0.0
155,LLM,256,64,0.0,0.0,8.0,0.0
156,LLM,256,128,0.0,0.0,8.0,0.0
157,LLM,256,256,0.0,0.0,8.0,0.0
158,LLM,256,512,0.0,0.0,8.0,0.0
159,LLM,256,1024,0.0,0.0,8.0,0.0
160,LLM,512,8,0.0,0.0,8.0,0.0
161,LLM,512,16,0.0,0.0,8.0,0.0
162,LLM,512,32,0.0,0.0,8.0,0.0
163,LLM,512,64,0.0,0.0,8.0,0.0
164,LLM,512,128,0.0,0.0,8.0,0.0
165,LLM,512,256,0.0,0.0,8.0,0.0
166,LLM,512,512,0.0,0.0,8.0,0.0
167,LLM,512,1024,0.0,0.0,8.0,0.0
